Date,Close
"Jul 28, 2019",0.059474
"Jul 27, 2019",0.059871
"Jul 26, 2019",0.062884
"Jul 25, 2019",0.058664
"Jul 24, 2019",0.059046
"Jul 23, 2019",0.055812
"Jul 22, 2019",0.059466
"Jul 21, 2019",0.061203
"Jul 20, 2019",0.062958
"Jul 19, 2019",0.059787
"Jul 18, 2019",0.058772
"Jul 17, 2019",0.055239
"Jul 16, 2019",0.052052
"Jul 15, 2019",0.059537
"Jul 14, 2019",0.059429
"Jul 13, 2019",0.066770
"Jul 12, 2019",0.069754
"Jul 11, 2019",0.065199
"Jul 10, 2019",0.071940
"Jul 09, 2019",0.077993
"Jul 08, 2019",0.080476
"Jul 07, 2019",0.079964
"Jul 06, 2019",0.077335
"Jul 05, 2019",0.076532
"Jul 04, 2019",0.077774
"Jul 03, 2019",0.082998
"Jul 02, 2019",0.081077
"Jul 01, 2019",0.083822
"Jun 30, 2019",0.082098
"Jun 29, 2019",0.090422
"Jun 28, 2019",0.089295
"Jun 27, 2019",0.086449
"Jun 26, 2019",0.096820
"Jun 25, 2019",0.096357
"Jun 24, 2019",0.097719
"Jun 23, 2019",0.096644
"Jun 22, 2019",0.094367
"Jun 21, 2019",0.089562
"Jun 20, 2019",0.087385
"Jun 19, 2019",0.089979
"Jun 18, 2019",0.089148
"Jun 17, 2019",0.093557
"Jun 16, 2019",0.092321
"Jun 15, 2019",0.091683
"Jun 14, 2019",0.090619
"Jun 13, 2019",0.089739
"Jun 12, 2019",0.096525
"Jun 11, 2019",0.087965
"Jun 10, 2019",0.085537
"Jun 09, 2019",0.079470
"Jun 08, 2019",0.084213
"Jun 07, 2019",0.085807
"Jun 06, 2019",0.083472
"Jun 05, 2019",0.083438
"Jun 04, 2019",0.082486
"Jun 03, 2019",0.088708
"Jun 02, 2019",0.096578
"Jun 01, 2019",0.090533
"May 31, 2019",0.089441
"May 30, 2019",0.084510
"May 29, 2019",0.090867
"May 28, 2019",0.092815
"May 27, 2019",0.091695
"May 26, 2019",0.086014
"May 25, 2019",0.080502
"May 24, 2019",0.080869
"May 23, 2019",0.080690
"May 22, 2019",0.077955
"May 21, 2019",0.084617
"May 20, 2019",0.084848
"May 19, 2019",0.086996
"May 18, 2019",0.079104
"May 17, 2019",0.083260
"May 16, 2019",0.088161
"May 15, 2019",0.093951
"May 14, 2019",0.084505
"May 13, 2019",0.073072
"May 12, 2019",0.070086
"May 11, 2019",0.075171
"May 10, 2019",0.063428
"May 09, 2019",0.061691
"May 08, 2019",0.064606
"May 07, 2019",0.064036
"May 06, 2019",0.066780
"May 05, 2019",0.066146
"May 04, 2019",0.066880
"May 03, 2019",0.069858
"May 02, 2019",0.068579
"May 01, 2019",0.069014
"Apr 30, 2019",0.070346
"Apr 29, 2019",0.064631
"Apr 28, 2019",0.068591
"Apr 27, 2019",0.070196
"Apr 26, 2019",0.069219
"Apr 25, 2019",0.069244
"Apr 24, 2019",0.072645
"Apr 23, 2019",0.074524
"Apr 22, 2019",0.078040
"Apr 21, 2019",0.074106
"Apr 20, 2019",0.076506
"Apr 19, 2019",0.079500
"Apr 18, 2019",0.081775
"Apr 17, 2019",0.083074
"Apr 16, 2019",0.083783
"Apr 15, 2019",0.082307
"Apr 14, 2019",0.084643
"Apr 13, 2019",0.083731
"Apr 12, 2019",0.083463
"Apr 11, 2019",0.083385
"Apr 10, 2019",0.089964
"Apr 09, 2019",0.083749
"Apr 08, 2019",0.087009
"Apr 07, 2019",0.090484
"Apr 06, 2019",0.090289
"Apr 05, 2019",0.091226
"Apr 04, 2019",0.087370
"Apr 03, 2019",0.090723
"Apr 02, 2019",0.085467
"Apr 01, 2019",0.072330
"Mar 31, 2019",0.069746
"Mar 30, 2019",0.071739
"Mar 29, 2019",0.071289
"Mar 28, 2019",0.065828
"Mar 27, 2019",0.067595
"Mar 26, 2019",0.062370
"Mar 25, 2019",0.059025
"Mar 24, 2019",0.061704
"Mar 23, 2019",0.063781
"Mar 22, 2019",0.058062
"Mar 21, 2019",0.052900
"Mar 20, 2019",0.053891
"Mar 19, 2019",0.052594
"Mar 18, 2019",0.050452
"Mar 17, 2019",0.050207
"Mar 16, 2019",0.051621
"Mar 15, 2019",0.050077
"Mar 14, 2019",0.048055
"Mar 13, 2019",0.046590
"Mar 12, 2019",0.047397
"Mar 11, 2019",0.047633
"Mar 10, 2019",0.045698
"Mar 09, 2019",0.046728
"Mar 08, 2019",0.042664
"Mar 07, 2019",0.042944
"Mar 06, 2019",0.042843
"Mar 05, 2019",0.043212
"Mar 04, 2019",0.040602
"Mar 03, 2019",0.042312
"Mar 02, 2019",0.042838
"Mar 01, 2019",0.043279
"Feb 28, 2019",0.043123
"Feb 27, 2019",0.043270
"Feb 26, 2019",0.043304
"Feb 25, 2019",0.044043
"Feb 24, 2019",0.042456
"Feb 23, 2019",0.048593
"Feb 22, 2019",0.046163
"Feb 21, 2019",0.044969
"Feb 20, 2019",0.047551
"Feb 19, 2019",0.046158
"Feb 18, 2019",0.045605
"Feb 17, 2019",0.041452
"Feb 16, 2019",0.041026
"Feb 15, 2019",0.040600
"Feb 14, 2019",0.040540
"Feb 13, 2019",0.041118
"Feb 12, 2019",0.041751
"Feb 11, 2019",0.041733
"Feb 10, 2019",0.042830
"Feb 09, 2019",0.041058
"Feb 08, 2019",0.040751
"Feb 07, 2019",0.036396
"Feb 06, 2019",0.036663
"Feb 05, 2019",0.037896
"Feb 04, 2019",0.037857
"Feb 03, 2019",0.038029
"Feb 02, 2019",0.039317
"Feb 01, 2019",0.038678
"Jan 31, 2019",0.038374
"Jan 30, 2019",0.039656
"Jan 29, 2019",0.038251
"Jan 28, 2019",0.038772
"Jan 27, 2019",0.041168
"Jan 26, 2019",0.042649
"Jan 25, 2019",0.042691
"Jan 24, 2019",0.043027
"Jan 23, 2019",0.042900
"Jan 22, 2019",0.043578
"Jan 21, 2019",0.042937
"Jan 20, 2019",0.043477
"Jan 19, 2019",0.045750
"Jan 18, 2019",0.044316
"Jan 17, 2019",0.045318
"Jan 16, 2019",0.044777
"Jan 15, 2019",0.042810
"Jan 14, 2019",0.044059
"Jan 13, 2019",0.040241
"Jan 12, 2019",0.043704
"Jan 11, 2019",0.044147
"Jan 10, 2019",0.044529
"Jan 09, 2019",0.052169
"Jan 08, 2019",0.048525
"Jan 07, 2019",0.047996
"Jan 06, 2019",0.049261
"Jan 05, 2019",0.044701
"Jan 04, 2019",0.043812
"Jan 03, 2019",0.042682
"Jan 02, 2019",0.045258
"Jan 01, 2019",0.042547
"Dec 31, 2018",0.041063
"Dec 30, 2018",0.043280
"Dec 29, 2018",0.041508
"Dec 28, 2018",0.041862
"Dec 27, 2018",0.036944
"Dec 26, 2018",0.041198
"Dec 25, 2018",0.041511
"Dec 24, 2018",0.045716
"Dec 23, 2018",0.044230
"Dec 22, 2018",0.042009
"Dec 21, 2018",0.040796
"Dec 20, 2018",0.039401
"Dec 19, 2018",0.034545
"Dec 18, 2018",0.034735
"Dec 17, 2018",0.032824
"Dec 16, 2018",0.029103
"Dec 15, 2018",0.028274
"Dec 14, 2018",0.028358
"Dec 13, 2018",0.029190
"Dec 12, 2018",0.030609
"Dec 11, 2018",0.029551
"Dec 10, 2018",0.030203
"Dec 09, 2018",0.031693
"Dec 08, 2018",0.030678
"Dec 07, 2018",0.029864
"Dec 06, 2018",0.030798
"Dec 05, 2018",0.034251
"Dec 04, 2018",0.037699
"Dec 03, 2018",0.038671
"Dec 02, 2018",0.041672
"Dec 01, 2018",0.041468
"Nov 30, 2018",0.038916
"Nov 29, 2018",0.041866
"Nov 28, 2018",0.042021
"Nov 27, 2018",0.036461
"Nov 26, 2018",0.035806
"Nov 25, 2018",0.037725
"Nov 24, 2018",0.038458
"Nov 23, 2018",0.043412
"Nov 22, 2018",0.044255
"Nov 21, 2018",0.047780
"Nov 20, 2018",0.044777
"Nov 19, 2018",0.052582
"Nov 18, 2018",0.061916
"Nov 17, 2018",0.060675
"Nov 16, 2018",0.061151
"Nov 15, 2018",0.063543
"Nov 14, 2018",0.064824
"Nov 13, 2018",0.073603
"Nov 12, 2018",0.076001
"Nov 11, 2018",0.076481
"Nov 10, 2018",0.075221
"Nov 09, 2018",0.074226
"Nov 08, 2018",0.076493
"Nov 07, 2018",0.078544
"Nov 06, 2018",0.080952
"Nov 05, 2018",0.076148
"Nov 04, 2018",0.076229
"Nov 03, 2018",0.071479
"Nov 02, 2018",0.072584
"Nov 01, 2018",0.070867
"Oct 31, 2018",0.069705
"Oct 30, 2018",0.069647
"Oct 29, 2018",0.069627
"Oct 28, 2018",0.073166
"Oct 27, 2018",0.072886
"Oct 26, 2018",0.073713
"Oct 25, 2018",0.073859
"Oct 24, 2018",0.074321
"Oct 23, 2018",0.074743
"Oct 22, 2018",0.075776
"Oct 21, 2018",0.075873
"Oct 20, 2018",0.076342
"Oct 19, 2018",0.075836
"Oct 18, 2018",0.075131
"Oct 17, 2018",0.077408
"Oct 16, 2018",0.075814
"Oct 15, 2018",0.074789
"Oct 14, 2018",0.071293
"Oct 13, 2018",0.073103
"Oct 12, 2018",0.073214
"Oct 11, 2018",0.070939
"Oct 10, 2018",0.084679
"Oct 09, 2018",0.086357
"Oct 08, 2018",0.086607
"Oct 07, 2018",0.084658
"Oct 06, 2018",0.081303
"Oct 05, 2018",0.082991
"Oct 04, 2018",0.081304
"Oct 03, 2018",0.080789
"Oct 02, 2018",0.082525
"Oct 01, 2018",0.084469
"Sep 30, 2018",0.085195
"Sep 29, 2018",0.084606
"Sep 28, 2018",0.084032
"Sep 27, 2018",0.086001
"Sep 26, 2018",0.079476
"Sep 25, 2018",0.081028
"Sep 24, 2018",0.082754
"Sep 23, 2018",0.089754
"Sep 22, 2018",0.083193
"Sep 21, 2018",0.087606
"Sep 20, 2018",0.081493
"Sep 19, 2018",0.072350
"Sep 18, 2018",0.069430
"Sep 17, 2018",0.063899
"Sep 16, 2018",0.069963
"Sep 15, 2018",0.069322
"Sep 14, 2018",0.068248
"Sep 13, 2018",0.069829
"Sep 12, 2018",0.066745
"Sep 11, 2018",0.070513
"Sep 10, 2018",0.073508
"Sep 09, 2018",0.076643
"Sep 08, 2018",0.078235
"Sep 07, 2018",0.083983
"Sep 06, 2018",0.088666
"Sep 05, 2018",0.087569
"Sep 04, 2018",0.105265
"Sep 03, 2018",0.103607
"Sep 02, 2018",0.104432
"Sep 01, 2018",0.106827
"Aug 31, 2018",0.102196
"Aug 30, 2018",0.100560
"Aug 29, 2018",0.105469
"Aug 28, 2018",0.105480
"Aug 27, 2018",0.100264
"Aug 26, 2018",0.093338
"Aug 25, 2018",0.094282
"Aug 24, 2018",0.094077
"Aug 23, 2018",0.092453
"Aug 22, 2018",0.090149
"Aug 21, 2018",0.095003
"Aug 20, 2018",0.093764
"Aug 19, 2018",0.102437
"Aug 18, 2018",0.099785
"Aug 17, 2018",0.109887
"Aug 16, 2018",0.095331
"Aug 15, 2018",0.095040
"Aug 14, 2018",0.094662
"Aug 13, 2018",0.102910
"Aug 12, 2018",0.112970
"Aug 11, 2018",0.112439
"Aug 10, 2018",0.116355
"Aug 09, 2018",0.123507
"Aug 08, 2018",0.113752
"Aug 07, 2018",0.125378
"Aug 06, 2018",0.130553
"Aug 05, 2018",0.131721
"Aug 04, 2018",0.127547
"Aug 03, 2018",0.130255
"Aug 02, 2018",0.131941
"Aug 01, 2018",0.140901
"Jul 31, 2018",0.143297
"Jul 30, 2018",0.154087
"Jul 29, 2018",0.163313
"Jul 28, 2018",0.163380
"Jul 27, 2018",0.165540
"Jul 26, 2018",0.164765
"Jul 25, 2018",0.172731
"Jul 24, 2018",0.173172
"Jul 23, 2018",0.164028
"Jul 22, 2018",0.170277
"Jul 21, 2018",0.163637
"Jul 20, 2018",0.162175
"Jul 19, 2018",0.180869
"Jul 18, 2018",0.179378
"Jul 17, 2018",0.170865
"Jul 16, 2018",0.156118
"Jul 15, 2018",0.142262
"Jul 14, 2018",0.137092
"Jul 13, 2018",0.137887
"Jul 12, 2018",0.127181
"Jul 11, 2018",0.131483
"Jul 10, 2018",0.128792
"Jul 09, 2018",0.139971
"Jul 08, 2018",0.145389
"Jul 07, 2018",0.150373
"Jul 06, 2018",0.146084
"Jul 05, 2018",0.148921
"Jul 04, 2018",0.150960
"Jul 03, 2018",0.150655
"Jul 02, 2018",0.158278
"Jul 01, 2018",0.142208
"Jun 30, 2018",0.137671
"Jun 29, 2018",0.125720
"Jun 28, 2018",0.119320
"Jun 27, 2018",0.127444
"Jun 26, 2018",0.126099
"Jun 25, 2018",0.135269
"Jun 24, 2018",0.132703
"Jun 23, 2018",0.137868
"Jun 22, 2018",0.139839
"Jun 21, 2018",0.158556
"Jun 20, 2018",0.161985
"Jun 19, 2018",0.167185
"Jun 18, 2018",0.164117
"Jun 17, 2018",0.161380
"Jun 16, 2018",0.162962
"Jun 15, 2018",0.162747
"Jun 14, 2018",0.172375
"Jun 13, 2018",0.160408
"Jun 12, 2018",0.166585
"Jun 11, 2018",0.181280
"Jun 10, 2018",0.176868
"Jun 09, 2018",0.202091
"Jun 08, 2018",0.205358
"Jun 07, 2018",0.211119
"Jun 06, 2018",0.215721
"Jun 05, 2018",0.220467
"Jun 04, 2018",0.214012
"Jun 03, 2018",0.228154
"Jun 02, 2018",0.227742
"Jun 01, 2018",0.222507
"May 31, 2018",0.225214
"May 30, 2018",0.211143
"May 29, 2018",0.203190
"May 28, 2018",0.174783
"May 27, 2018",0.193557
"May 26, 2018",0.196567
"May 25, 2018",0.200655
"May 24, 2018",0.208989
"May 23, 2018",0.202873
"May 22, 2018",0.224408
"May 21, 2018",0.248840
"May 20, 2018",0.256136
"May 19, 2018",0.243271
"May 18, 2018",0.245544
"May 17, 2018",0.243664
"May 16, 2018",0.256375
"May 15, 2018",0.260155
"May 14, 2018",0.273434
"May 13, 2018",0.285890
"May 12, 2018",0.270932
"May 11, 2018",0.260127
"May 10, 2018",0.297089
"May 09, 2018",0.323593
"May 08, 2018",0.328352
"May 07, 2018",0.335176
"May 06, 2018",0.350021
"May 05, 2018",0.366338
"May 04, 2018",0.360182
"May 03, 2018",0.369709
"May 02, 2018",0.372420
"May 01, 2018",0.358693
"Apr 30, 2018",0.343318
"Apr 29, 2018",0.365057
"Apr 28, 2018",0.357874
"Apr 27, 2018",0.288489
"Apr 26, 2018",0.294295
"Apr 25, 2018",0.271654
"Apr 24, 2018",0.312875
"Apr 23, 2018",0.288473
"Apr 22, 2018",0.285535
"Apr 21, 2018",0.290580
"Apr 20, 2018",0.301247
"Apr 19, 2018",0.272358
"Apr 18, 2018",0.260341
"Apr 17, 2018",0.243724
"Apr 16, 2018",0.256646
"Apr 15, 2018",0.221390
"Apr 14, 2018",0.200853
"Apr 13, 2018",0.200532
"Apr 12, 2018",0.212233
"Apr 11, 2018",0.166029
"Apr 10, 2018",0.156347
"Apr 09, 2018",0.153106
"Apr 08, 2018",0.156599
"Apr 07, 2018",0.148794
"Apr 06, 2018",0.144451
"Apr 05, 2018",0.148758
"Apr 04, 2018",0.155356
"Apr 03, 2018",0.172447
"Apr 02, 2018",0.156385
"Apr 01, 2018",0.150768
"Mar 31, 2018",0.155919
"Mar 30, 2018",0.147209
"Mar 29, 2018",0.146882
"Mar 28, 2018",0.160058
"Mar 27, 2018",0.154926
"Mar 26, 2018",0.167806
"Mar 25, 2018",0.184605
"Mar 24, 2018",0.189201
"Mar 23, 2018",0.189259
"Mar 22, 2018",0.203481
"Mar 21, 2018",0.213189
"Mar 20, 2018",0.204947
"Mar 19, 2018",0.197648
"Mar 18, 2018",0.156155
"Mar 17, 2018",0.154763
"Mar 16, 2018",0.178878
"Mar 15, 2018",0.185709
"Mar 14, 2018",0.199562
"Mar 13, 2018",0.223026
"Mar 12, 2018",0.223722
"Mar 11, 2018",0.223498
"Mar 10, 2018",0.209873
"Mar 09, 2018",0.222207
"Mar 08, 2018",0.221743
"Mar 07, 2018",0.247281
"Mar 06, 2018",0.285357
"Mar 05, 2018",0.297622
"Mar 04, 2018",0.300787
"Mar 03, 2018",0.297106
"Mar 02, 2018",0.293504
"Mar 01, 2018",0.304397
"Feb 28, 2018",0.312581
"Feb 27, 2018",0.335536
"Feb 26, 2018",0.338335
"Feb 25, 2018",0.344033
"Feb 24, 2018",0.322966
"Feb 23, 2018",0.345258
"Feb 22, 2018",0.337871
"Feb 21, 2018",0.364441
"Feb 20, 2018",0.378779
"Feb 19, 2018",0.391472
"Feb 18, 2018",0.385618
"Feb 17, 2018",0.419883
"Feb 16, 2018",0.403810
"Feb 15, 2018",0.409368
"Feb 14, 2018",0.396908
"Feb 13, 2018",0.373314
"Feb 12, 2018",0.384315
"Feb 11, 2018",0.369769
"Feb 10, 2018",0.405872
"Feb 09, 2018",0.391602
"Feb 08, 2018",0.356584
"Feb 07, 2018",0.340447
"Feb 06, 2018",0.369753
"Feb 05, 2018",0.327371
"Feb 04, 2018",0.379303
"Feb 03, 2018",0.438836
"Feb 02, 2018",0.390534
"Feb 01, 2018",0.421672
"Jan 31, 2018",0.519315
"Jan 30, 2018",0.531913
"Jan 29, 2018",0.623204
"Jan 28, 2018",0.670286
"Jan 27, 2018",0.616833
"Jan 26, 2018",0.623382
"Jan 25, 2018",0.637495
"Jan 24, 2018",0.622208
"Jan 23, 2018",0.563070
"Jan 22, 2018",0.570458
"Jan 21, 2018",0.613163
"Jan 20, 2018",0.707510
"Jan 19, 2018",0.650498
"Jan 18, 2018",0.659843
"Jan 17, 2018",0.629102
"Jan 16, 2018",0.626493
"Jan 15, 2018",0.778587
"Jan 14, 2018",0.802262
"Jan 13, 2018",0.884124
"Jan 12, 2018",0.897508
"Jan 11, 2018",0.688412
"Jan 10, 2018",0.793121
"Jan 09, 2018",0.814743
"Jan 08, 2018",0.899002
"Jan 07, 2018",1.01
"Jan 06, 2018",1.03
"Jan 05, 2018",0.999559
"Jan 04, 2018",1.11
"Jan 03, 2018",1.08
"Jan 02, 2018",0.782587
"Jan 01, 2018",0.728657
"Dec 31, 2017",0.719695
"Dec 30, 2017",0.639243
"Dec 29, 2017",0.529299
"Dec 28, 2017",0.407701
"Dec 27, 2017",0.414176
"Dec 26, 2017",0.428465
"Dec 25, 2017",0.416363
"Dec 24, 2017",0.390029
"Dec 23, 2017",0.414027
"Dec 22, 2017",0.407150
"Dec 21, 2017",0.477851
"Dec 20, 2017",0.486151
"Dec 19, 2017",0.531273
"Dec 18, 2017",0.518198
"Dec 17, 2017",0.513011
"Dec 16, 2017",0.404665
"Dec 15, 2017",0.213467
"Dec 14, 2017",0.240753
"Dec 13, 2017",0.134281
"Dec 12, 2017",0.133891
"Dec 11, 2017",0.121383
"Dec 10, 2017",0.110281
"Dec 09, 2017",0.119609
"Dec 08, 2017",0.115465
"Dec 07, 2017",0.105501
"Dec 06, 2017",0.117839
"Dec 05, 2017",0.127488
"Dec 04, 2017",0.135870
"Dec 03, 2017",0.131807
"Dec 02, 2017",0.132351
"Dec 01, 2017",0.131352
"Nov 30, 2017",0.119883
"Nov 29, 2017",0.089718
"Nov 28, 2017",0.119744
"Nov 27, 2017",0.050593
"Nov 26, 2017",0.036332
"Nov 25, 2017",0.030447
"Nov 24, 2017",0.028382
"Nov 23, 2017",0.027444
"Nov 22, 2017",0.028549
"Nov 21, 2017",0.028330
"Nov 20, 2017",0.029581
"Nov 19, 2017",0.028084
"Nov 18, 2017",0.026369
"Nov 17, 2017",0.025773
"Nov 16, 2017",0.027580
"Nov 15, 2017",0.026445
"Nov 14, 2017",0.026230
"Nov 13, 2017",0.025808
"Nov 12, 2017",0.023977
"Nov 11, 2017",0.027437
"Nov 10, 2017",0.027119
"Nov 09, 2017",0.032053
"Nov 08, 2017",0.025186
"Nov 07, 2017",0.022195
"Nov 06, 2017",0.021881
"Nov 05, 2017",0.020635
"Nov 04, 2017",0.022022
"Nov 03, 2017",0.022628
"Nov 02, 2017",0.021306
"Nov 01, 2017",0.022986
"Oct 31, 2017",0.030437
"Oct 30, 2017",0.028583
"Oct 29, 2017",0.028607
"Oct 28, 2017",0.025866
"Oct 27, 2017",0.026382
"Oct 26, 2017",0.027132
"Oct 25, 2017",0.027527
"Oct 24, 2017",0.027193
"Oct 23, 2017",0.025454
"Oct 22, 2017",0.027729
"Oct 21, 2017",0.028436
"Oct 20, 2017",0.030630
"Oct 19, 2017",0.027032
"Oct 18, 2017",0.026691
"Oct 17, 2017",0.027217
"Oct 16, 2017",0.028948
"Oct 15, 2017",0.030049
"Oct 14, 2017",0.032465
"Oct 13, 2017",0.033641
"Oct 12, 2017",0.026252
"Oct 11, 2017",0.022520
"Oct 10, 2017",0.021531
"Oct 09, 2017",0.022114
"Oct 08, 2017",0.020477
"Oct 07, 2017",0.020941
"Oct 06, 2017",0.018539
"Oct 05, 2017",0.021489
"Oct 04, 2017",0.021931
"Oct 03, 2017",0.020816
"Oct 02, 2017",0.025932
"Oct 01, 2017",0.024969
"Sep 30, 2017",0.013858
"Sep 29, 2017",0.013204
"Sep 28, 2017",0.013863
"Sep 27, 2017",0.014378
"Sep 26, 2017",0.012388
"Sep 25, 2017",0.012073
"Sep 24, 2017",0.011563
"Sep 23, 2017",0.011896
"Sep 22, 2017",0.010776
"Sep 21, 2017",0.010600
"Sep 20, 2017",0.012236
"Sep 19, 2017",0.011795
"Sep 18, 2017",0.013455
"Sep 17, 2017",0.011211
"Sep 16, 2017",0.011699
"Sep 15, 2017",0.012097
"Sep 14, 2017",0.011038
"Sep 13, 2017",0.015328
"Sep 12, 2017",0.016324
"Sep 11, 2017",0.016993
"Sep 10, 2017",0.016269
"Sep 09, 2017",0.017095
"Sep 08, 2017",0.017447
"Sep 07, 2017",0.020096
"Sep 06, 2017",0.020346
"Sep 05, 2017",0.018567
"Sep 04, 2017",0.017625
"Sep 03, 2017",0.021296
"Sep 02, 2017",0.020837
"Sep 01, 2017",0.023954
"Aug 31, 2017",0.022405
"Aug 30, 2017",0.021224
"Aug 29, 2017",0.020104
"Aug 28, 2017",0.020525
"Aug 27, 2017",0.019785
"Aug 26, 2017",0.021208
"Aug 25, 2017",0.020497
"Aug 24, 2017",0.019024
"Aug 23, 2017",0.020222
"Aug 22, 2017",0.021624
"Aug 21, 2017",0.019753
"Aug 20, 2017",0.017631
"Aug 19, 2017",0.016513
"Aug 18, 2017",0.016842
"Aug 17, 2017",0.017327
"Aug 16, 2017",0.017702
"Aug 15, 2017",0.017433
"Aug 14, 2017",0.017622
"Aug 13, 2017",0.018250
"Aug 12, 2017",0.020218
"Aug 11, 2017",0.021480
"Aug 10, 2017",0.022007
"Aug 09, 2017",0.022996
"Aug 08, 2017",0.023737
"Aug 07, 2017",0.022195
"Aug 06, 2017",0.022701
"Aug 05, 2017",0.023984
"Aug 04, 2017",0.022241
"Aug 03, 2017",0.018860
"Aug 02, 2017",0.018413
"Aug 01, 2017",0.017933
"Jul 31, 2017",0.016095
"Jul 30, 2017",0.015984
"Jul 29, 2017",0.017447
"Jul 28, 2017",0.016961
"Jul 27, 2017",0.018322
"Jul 26, 2017",0.018878
"Jul 25, 2017",0.018551
"Jul 24, 2017",0.022605
"Jul 23, 2017",0.021769
"Jul 22, 2017",0.022877
"Jul 21, 2017",0.019201
"Jul 20, 2017",0.018859
"Jul 19, 2017",0.017256
"Jul 18, 2017",0.018666
"Jul 17, 2017",0.018614
"Jul 16, 2017",0.015654
"Jul 15, 2017",0.017618
"Jul 14, 2017",0.016321
"Jul 13, 2017",0.017351
"Jul 12, 2017",0.017907
"Jul 11, 2017",0.014518
"Jul 10, 2017",0.015137
"Jul 09, 2017",0.019499
"Jul 08, 2017",0.021597
"Jul 07, 2017",0.020415
"Jul 06, 2017",0.025418
