Date,Close
"Sep 12, 2019",181.02
"Sep 11, 2019",178.73
"Sep 10, 2019",179.79
"Sep 09, 2019",181.15
"Sep 08, 2019",181.36
"Sep 07, 2019",178.26
"Sep 06, 2019",169.96
"Sep 05, 2019",174.22
"Sep 04, 2019",175.99
"Sep 03, 2019",179.50
"Sep 02, 2019",178.35
"Sep 01, 2019",171.63
"Aug 31, 2019",172.47
"Aug 30, 2019",168.83
"Aug 29, 2019",169.52
"Aug 28, 2019",173.89
"Aug 27, 2019",187.52
"Aug 26, 2019",188.93
"Aug 25, 2019",186.84
"Aug 24, 2019",191.29
"Aug 23, 2019",194.71
"Aug 22, 2019",191.33
"Aug 21, 2019",186.89
"Aug 20, 2019",196.57
"Aug 19, 2019",203.09
"Aug 18, 2019",194.49
"Aug 17, 2019",185.69
"Aug 16, 2019",185.44
"Aug 15, 2019",188.50
"Aug 14, 2019",186.61
"Aug 13, 2019",208.71
"Aug 12, 2019",211.29
"Aug 11, 2019",216.09
"Aug 10, 2019",206.73
"Aug 09, 2019",210.49
"Aug 08, 2019",220.94
"Aug 07, 2019",226.39
"Aug 06, 2019",226.02
"Aug 05, 2019",234.22
"Aug 04, 2019",222.67
"Aug 03, 2019",222.49
"Aug 02, 2019",217.87
"Aug 01, 2019",217.81
"Jul 31, 2019",218.65
"Jul 30, 2019",210.52
"Jul 29, 2019",211.27
"Jul 28, 2019",211.19
"Jul 27, 2019",207.41
"Jul 26, 2019",219.63
"Jul 25, 2019",219.62
"Jul 24, 2019",217.05
"Jul 23, 2019",212.73
"Jul 22, 2019",217.56
"Jul 21, 2019",225.63
"Jul 20, 2019",229.12
"Jul 19, 2019",221.33
"Jul 18, 2019",226.57
"Jul 17, 2019",211.48
"Jul 16, 2019",199.19
"Jul 15, 2019",229.78
"Jul 14, 2019",227.58
"Jul 13, 2019",269.46
"Jul 12, 2019",276.28
"Jul 11, 2019",268.70
"Jul 10, 2019",290.00
"Jul 09, 2019",308.88
"Jul 08, 2019",313.25
"Jul 07, 2019",305.70
"Jul 06, 2019",287.55
"Jul 05, 2019",288.00
"Jul 04, 2019",284.52
"Jul 03, 2019",303.10
"Jul 02, 2019",291.60
"Jul 01, 2019",293.64
"Jun 30, 2019",290.70
"Jun 29, 2019",320.06
"Jun 28, 2019",311.23
"Jun 27, 2019",294.27
"Jun 26, 2019",336.75
"Jun 25, 2019",318.13
"Jun 24, 2019",310.42
"Jun 23, 2019",307.83
"Jun 22, 2019",309.38
"Jun 21, 2019",294.91
"Jun 20, 2019",271.70
"Jun 19, 2019",269.43
"Jun 18, 2019",265.05
"Jun 17, 2019",274.35
"Jun 16, 2019",269.22
"Jun 15, 2019",269.02
"Jun 14, 2019",264.09
"Jun 13, 2019",256.17
"Jun 12, 2019",260.90
"Jun 11, 2019",245.78
"Jun 10, 2019",247.52
"Jun 09, 2019",233.09
"Jun 08, 2019",245.74
"Jun 07, 2019",250.93
"Jun 06, 2019",249.47
"Jun 05, 2019",247.05
"Jun 04, 2019",241.34
"Jun 03, 2019",252.61
"Jun 02, 2019",270.23
"Jun 01, 2019",265.39
"May 31, 2019",268.11
"May 30, 2019",255.86
"May 29, 2019",269.46
"May 28, 2019",271.77
"May 27, 2019",272.86
"May 26, 2019",267.07
"May 25, 2019",251.76
"May 24, 2019",249.48
"May 23, 2019",245.97
"May 22, 2019",244.70
"May 21, 2019",255.22
"May 20, 2019",251.86
"May 19, 2019",261.29
"May 18, 2019",234.60
"May 17, 2019",243.76
"May 16, 2019",264.01
"May 15, 2019",247.15
"May 14, 2019",217.15
"May 13, 2019",196.85
"May 12, 2019",187.33
"May 11, 2019",194.30
"May 10, 2019",173.14
"May 09, 2019",170.29
"May 08, 2019",170.95
"May 07, 2019",169.80
"May 06, 2019",172.65
"May 05, 2019",163.45
"May 04, 2019",164.03
"May 03, 2019",167.95
"May 02, 2019",162.12
"May 01, 2019",160.82
"Apr 30, 2019",162.17
"Apr 29, 2019",155.20
"Apr 28, 2019",157.30
"Apr 27, 2019",158.43
"Apr 26, 2019",156.35
"Apr 25, 2019",154.46
"Apr 24, 2019",165.83
"Apr 23, 2019",171.45
"Apr 22, 2019",171.87
"Apr 21, 2019",170.05
"Apr 20, 2019",173.75
"Apr 19, 2019",173.71
"Apr 18, 2019",173.81
"Apr 17, 2019",166.95
"Apr 16, 2019",167.62
"Apr 15, 2019",161.57
"Apr 14, 2019",167.84
"Apr 13, 2019",164.51
"Apr 12, 2019",164.74
"Apr 11, 2019",165.50
"Apr 10, 2019",177.34
"Apr 09, 2019",176.11
"Apr 08, 2019",180.26
"Apr 07, 2019",174.53
"Apr 06, 2019",165.95
"Apr 05, 2019",165.51
"Apr 04, 2019",158.05
"Apr 03, 2019",161.46
"Apr 02, 2019",163.96
"Apr 01, 2019",141.83
"Mar 31, 2019",141.51
"Mar 30, 2019",142.09
"Mar 29, 2019",142.50
"Mar 28, 2019",139.42
"Mar 27, 2019",140.99
"Mar 26, 2019",135.46
"Mar 25, 2019",135.03
"Mar 24, 2019",136.99
"Mar 23, 2019",138.24
"Mar 22, 2019",137.18
"Mar 21, 2019",136.64
"Mar 20, 2019",140.69
"Mar 19, 2019",140.52
"Mar 18, 2019",139.37
"Mar 17, 2019",140.00
"Mar 16, 2019",142.40
"Mar 15, 2019",137.69
"Mar 14, 2019",133.71
"Mar 13, 2019",133.26
"Mar 12, 2019",134.44
"Mar 11, 2019",133.83
"Mar 10, 2019",136.76
"Mar 09, 2019",137.97
"Mar 08, 2019",135.13
"Mar 07, 2019",138.03
"Mar 06, 2019",138.79
"Mar 05, 2019",137.82
"Mar 04, 2019",127.77
"Mar 03, 2019",132.25
"Mar 02, 2019",134.21
"Mar 01, 2019",136.44
"Feb 28, 2019",136.75
"Feb 27, 2019",136.13
"Feb 26, 2019",138.09
"Feb 25, 2019",139.82
"Feb 24, 2019",135.85
"Feb 23, 2019",158.80
"Feb 22, 2019",149.09
"Feb 21, 2019",146.13
"Feb 20, 2019",149.55
"Feb 19, 2019",145.35
"Feb 18, 2019",146.10
"Feb 17, 2019",133.60
"Feb 16, 2019",123.26
"Feb 15, 2019",122.10
"Feb 14, 2019",121.39
"Feb 13, 2019",122.55
"Feb 12, 2019",122.57
"Feb 11, 2019",121.30
"Feb 10, 2019",124.81
"Feb 09, 2019",119.43
"Feb 08, 2019",119.27
"Feb 07, 2019",104.54
"Feb 06, 2019",104.92
"Feb 05, 2019",107.44
"Feb 04, 2019",107.82
"Feb 03, 2019",107.49
"Feb 02, 2019",110.43
"Feb 01, 2019",107.61
"Jan 31, 2019",107.06
"Jan 30, 2019",108.91
"Jan 29, 2019",105.60
"Jan 28, 2019",106.59
"Jan 27, 2019",113.41
"Jan 26, 2019",116.49
"Jan 25, 2019",116.38
"Jan 24, 2019",117.36
"Jan 23, 2019",117.45
"Jan 22, 2019",118.75
"Jan 21, 2019",117.16
"Jan 20, 2019",119.47
"Jan 19, 2019",124.52
"Jan 18, 2019",121.01
"Jan 17, 2019",123.74
"Jan 16, 2019",123.55
"Jan 15, 2019",122.03
"Jan 14, 2019",129.07
"Jan 13, 2019",116.90
"Jan 12, 2019",125.97
"Jan 11, 2019",127.55
"Jan 10, 2019",128.63
"Jan 09, 2019",150.80
"Jan 08, 2019",150.36
"Jan 07, 2019",151.70
"Jan 06, 2019",157.75
"Jan 05, 2019",155.64
"Jan 04, 2019",154.58
"Jan 03, 2019",149.14
"Jan 02, 2019",155.05
"Jan 01, 2019",140.82
"Dec 31, 2018",133.37
"Dec 30, 2018",139.86
"Dec 29, 2018",138.02
"Dec 28, 2018",137.65
"Dec 27, 2018",116.58
"Dec 26, 2018",131.87
"Dec 25, 2018",129.84
"Dec 24, 2018",140.24
"Dec 23, 2018",130.77
"Dec 22, 2018",116.76
"Dec 21, 2018",109.50
"Dec 20, 2018",116.22
"Dec 19, 2018",101.27
"Dec 18, 2018",101.11
"Dec 17, 2018",95.13
"Dec 16, 2018",85.26
"Dec 15, 2018",84.44
"Dec 14, 2018",84.31
"Dec 13, 2018",86.54
"Dec 12, 2018",90.59
"Dec 11, 2018",88.95
"Dec 10, 2018",91.69
"Dec 09, 2018",95.14
"Dec 08, 2018",92.16
"Dec 07, 2018",93.29
"Dec 06, 2018",91.76
"Dec 05, 2018",102.48
"Dec 04, 2018",110.21
"Dec 03, 2018",108.93
"Dec 02, 2018",116.39
"Dec 01, 2018",118.64
"Nov 30, 2018",113.17
"Nov 29, 2018",117.54
"Nov 28, 2018",122.44
"Nov 27, 2018",110.01
"Nov 26, 2018",108.34
"Nov 25, 2018",116.45
"Nov 24, 2018",113.49
"Nov 23, 2018",123.30
"Nov 22, 2018",126.71
"Nov 21, 2018",136.70
"Nov 20, 2018",130.34
"Nov 19, 2018",149.18
"Nov 18, 2018",177.07
"Nov 17, 2018",174.00
"Nov 16, 2018",175.18
"Nov 15, 2018",180.81
"Nov 14, 2018",181.40
"Nov 13, 2018",206.83
"Nov 12, 2018",210.42
"Nov 11, 2018",211.34
"Nov 10, 2018",212.53
"Nov 09, 2018",210.07
"Nov 08, 2018",212.23
"Nov 07, 2018",217.18
"Nov 06, 2018",218.45
"Nov 05, 2018",209.09
"Nov 04, 2018",207.49
"Nov 03, 2018",200.19
"Nov 02, 2018",200.64
"Nov 01, 2018",198.87
"Oct 31, 2018",197.38
"Oct 30, 2018",197.56
"Oct 29, 2018",197.25
"Oct 28, 2018",205.37
"Oct 27, 2018",204.21
"Oct 26, 2018",203.33
"Oct 25, 2018",202.72
"Oct 24, 2018",203.85
"Oct 23, 2018",204.34
"Oct 22, 2018",204.04
"Oct 21, 2018",205.14
"Oct 20, 2018",205.43
"Oct 19, 2018",203.73
"Oct 18, 2018",203.35
"Oct 17, 2018",207.08
"Oct 16, 2018",210.12
"Oct 15, 2018",209.70
"Oct 14, 2018",195.72
"Oct 13, 2018",199.84
"Oct 12, 2018",196.73
"Oct 11, 2018",189.50
"Oct 10, 2018",225.77
"Oct 09, 2018",227.98
"Oct 08, 2018",229.26
"Oct 07, 2018",226.12
"Oct 06, 2018",225.12
"Oct 05, 2018",227.60
"Oct 04, 2018",222.22
"Oct 03, 2018",220.49
"Oct 02, 2018",227.18
"Oct 01, 2018",230.77
"Sep 30, 2018",232.85
"Sep 29, 2018",231.64
"Sep 28, 2018",222.40
"Sep 27, 2018",228.49
"Sep 26, 2018",215.85
"Sep 25, 2018",218.51
"Sep 24, 2018",228.73
"Sep 23, 2018",244.33
"Sep 22, 2018",240.48
"Sep 21, 2018",246.58
"Sep 20, 2018",224.59
"Sep 19, 2018",209.97
"Sep 18, 2018",209.98
"Sep 17, 2018",197.88
"Sep 16, 2018",220.59
"Sep 15, 2018",223.07
"Sep 14, 2018",211.75
"Sep 13, 2018",211.35
"Sep 12, 2018",183.33
"Sep 11, 2018",185.07
"Sep 10, 2018",197.08
"Sep 09, 2018",196.92
"Sep 08, 2018",197.95
"Sep 07, 2018",217.20
"Sep 06, 2018",230.22
"Sep 05, 2018",232.33
"Sep 04, 2018",285.72
"Sep 03, 2018",289.26
"Sep 02, 2018",294.37
"Sep 01, 2018",295.34
"Aug 31, 2018",283.00
"Aug 30, 2018",284.11
"Aug 29, 2018",289.31
"Aug 28, 2018",296.50
"Aug 27, 2018",285.60
"Aug 26, 2018",275.20
"Aug 25, 2018",279.65
"Aug 24, 2018",282.97
"Aug 23, 2018",277.10
"Aug 22, 2018",271.34
"Aug 21, 2018",281.94
"Aug 20, 2018",274.32
"Aug 19, 2018",300.83
"Aug 18, 2018",295.81
"Aug 17, 2018",315.73
"Aug 16, 2018",288.05
"Aug 15, 2018",282.36
"Aug 14, 2018",278.93
"Aug 13, 2018",286.50
"Aug 12, 2018",319.57
"Aug 11, 2018",322.11
"Aug 10, 2018",334.18
"Aug 09, 2018",365.59
"Aug 08, 2018",356.61
"Aug 07, 2018",380.22
"Aug 06, 2018",406.66
"Aug 05, 2018",410.52
"Aug 04, 2018",407.25
"Aug 03, 2018",418.26
"Aug 02, 2018",412.62
"Aug 01, 2018",420.75
"Jul 31, 2018",433.87
"Jul 30, 2018",457.08
"Jul 29, 2018",466.67
"Jul 28, 2018",466.90
"Jul 27, 2018",469.67
"Jul 26, 2018",464.04
"Jul 25, 2018",472.49
"Jul 24, 2018",479.37
"Jul 23, 2018",450.85
"Jul 22, 2018",459.66
"Jul 21, 2018",462.44
"Jul 20, 2018",450.70
"Jul 19, 2018",469.62
"Jul 18, 2018",480.51
"Jul 17, 2018",501.00
"Jul 16, 2018",480.66
"Jul 15, 2018",449.85
"Jul 14, 2018",436.09
"Jul 13, 2018",434.03
"Jul 12, 2018",430.07
"Jul 11, 2018",446.52
"Jul 10, 2018",434.42
"Jul 09, 2018",476.68
"Jul 08, 2018",489.12
"Jul 07, 2018",491.66
"Jul 06, 2018",474.01
"Jul 05, 2018",474.41
"Jul 04, 2018",467.32
"Jul 03, 2018",464.20
"Jul 02, 2018",475.35
"Jul 01, 2018",453.92
"Jun 30, 2018",455.18
"Jun 29, 2018",436.01
"Jun 28, 2018",422.36
"Jun 27, 2018",442.36
"Jun 26, 2018",432.77
"Jun 25, 2018",460.31
"Jun 24, 2018",457.67
"Jun 23, 2018",474.52
"Jun 22, 2018",465.82
"Jun 21, 2018",527.37
"Jun 20, 2018",536.27
"Jun 19, 2018",537.96
"Jun 18, 2018",518.89
"Jun 17, 2018",500.45
"Jun 16, 2018",499.64
"Jun 15, 2018",491.00
"Jun 14, 2018",519.74
"Jun 13, 2018",477.49
"Jun 12, 2018",496.84
"Jun 11, 2018",533.28
"Jun 10, 2018",526.48
"Jun 09, 2018",597.56
"Jun 08, 2018",601.08
"Jun 07, 2018",605.19
"Jun 06, 2018",607.12
"Jun 05, 2018",609.30
"Jun 04, 2018",592.98
"Jun 03, 2018",618.33
"Jun 02, 2018",591.81
"Jun 01, 2018",580.04
"May 31, 2018",577.65
"May 30, 2018",559.59
"May 29, 2018",565.39
"May 28, 2018",516.04
"May 27, 2018",572.67
"May 26, 2018",587.28
"May 25, 2018",586.73
"May 24, 2018",601.76
"May 23, 2018",583.59
"May 22, 2018",647.74
"May 21, 2018",699.22
"May 20, 2018",715.37
"May 19, 2018",696.53
"May 18, 2018",694.37
"May 17, 2018",672.66
"May 16, 2018",707.05
"May 15, 2018",708.87
"May 14, 2018",730.55
"May 13, 2018",733.50
"May 12, 2018",686.05
"May 11, 2018",679.59
"May 10, 2018",727.28
"May 09, 2018",752.28
"May 08, 2018",752.86
"May 07, 2018",753.72
"May 06, 2018",792.31
"May 05, 2018",816.12
"May 04, 2018",785.62
"May 03, 2018",779.54
"May 02, 2018",687.15
"May 01, 2018",673.61
"Apr 30, 2018",669.92
"Apr 29, 2018",688.88
"Apr 28, 2018",683.68
"Apr 27, 2018",647.03
"Apr 26, 2018",662.81
"Apr 25, 2018",615.42
"Apr 24, 2018",708.16
"Apr 23, 2018",642.55
"Apr 22, 2018",621.86
"Apr 21, 2018",605.40
"Apr 20, 2018",615.72
"Apr 19, 2018",567.89
"Apr 18, 2018",524.79
"Apr 17, 2018",502.89
"Apr 16, 2018",511.15
"Apr 15, 2018",531.70
"Apr 14, 2018",501.48
"Apr 13, 2018",492.73
"Apr 12, 2018",492.94
"Apr 11, 2018",430.54
"Apr 10, 2018",414.24
"Apr 09, 2018",398.53
"Apr 08, 2018",400.51
"Apr 07, 2018",385.31
"Apr 06, 2018",370.29
"Apr 05, 2018",383.23
"Apr 04, 2018",380.54
"Apr 03, 2018",416.89
"Apr 02, 2018",386.42
"Apr 01, 2018",379.61
"Mar 31, 2018",396.46
"Mar 30, 2018",394.64
"Mar 29, 2018",385.97
"Mar 28, 2018",446.28
"Mar 27, 2018",450.12
"Mar 26, 2018",489.95
"Mar 25, 2018",524.29
"Mar 24, 2018",526.44
"Mar 23, 2018",539.62
"Mar 22, 2018",539.70
"Mar 21, 2018",561.73
"Mar 20, 2018",557.17
"Mar 19, 2018",556.73
"Mar 18, 2018",538.64
"Mar 17, 2018",552.78
"Mar 16, 2018",601.67
"Mar 15, 2018",611.30
"Mar 14, 2018",614.29
"Mar 13, 2018",690.83
"Mar 12, 2018",699.83
"Mar 11, 2018",723.34
"Mar 10, 2018",686.89
"Mar 09, 2018",728.92
"Mar 08, 2018",704.60
"Mar 07, 2018",752.83
"Mar 06, 2018",816.95
"Mar 05, 2018",853.68
"Mar 04, 2018",866.68
"Mar 03, 2018",857.22
"Mar 02, 2018",856.85
"Mar 01, 2018",872.20
"Feb 28, 2018",855.20
"Feb 27, 2018",878.27
"Feb 26, 2018",869.32
"Feb 25, 2018",844.81
"Feb 24, 2018",840.52
"Feb 23, 2018",864.19
"Feb 22, 2018",812.84
"Feb 21, 2018",849.97
"Feb 20, 2018",895.37
"Feb 19, 2018",943.86
"Feb 18, 2018",923.92
"Feb 17, 2018",974.11
"Feb 16, 2018",944.21
"Feb 15, 2018",936.98
"Feb 14, 2018",923.56
"Feb 13, 2018",845.26
"Feb 12, 2018",868.71
"Feb 11, 2018",814.66
"Feb 10, 2018",860.41
"Feb 09, 2018",883.86
"Feb 08, 2018",817.81
"Feb 07, 2018",757.07
"Feb 06, 2018",793.12
"Feb 05, 2018",697.95
"Feb 04, 2018",834.68
"Feb 03, 2018",964.02
"Feb 02, 2018",915.78
"Feb 01, 2018","1,036.79"
"Jan 31, 2018","1,118.31"
"Jan 30, 2018","1,071.13"
"Jan 29, 2018","1,182.36"
"Jan 28, 2018","1,246.01"
"Jan 27, 2018","1,107.07"
"Jan 26, 2018","1,055.17"
"Jan 25, 2018","1,056.03"
"Jan 24, 2018","1,058.78"
"Jan 23, 2018",986.23
"Jan 22, 2018","1,003.26"
"Jan 21, 2018","1,049.58"
"Jan 20, 2018","1,155.15"
"Jan 19, 2018","1,039.10"
"Jan 18, 2018","1,036.28"
"Jan 17, 2018","1,014.25"
"Jan 16, 2018","1,053.69"
"Jan 15, 2018","1,291.92"
"Jan 14, 2018","1,366.77"
"Jan 13, 2018","1,396.42"
"Jan 12, 2018","1,273.20"
"Jan 11, 2018","1,154.93"
"Jan 10, 2018","1,255.82"
"Jan 09, 2018","1,299.74"
"Jan 08, 2018","1,148.53"
"Jan 07, 2018","1,153.17"
"Jan 06, 2018","1,041.68"
"Jan 05, 2018",997.72
"Jan 04, 2018",980.92
"Jan 03, 2018",962.72
"Jan 02, 2018",884.44
"Jan 01, 2018",772.64
"Dec 31, 2017",756.73
"Dec 30, 2017",717.26
"Dec 29, 2017",753.59
"Dec 28, 2017",737.02
"Dec 27, 2017",762.84
"Dec 26, 2017",773.84
"Dec 25, 2017",765.83
"Dec 24, 2017",694.15
"Dec 23, 2017",719.39
"Dec 22, 2017",674.86
"Dec 21, 2017",821.06
"Dec 20, 2017",819.09
"Dec 19, 2017",826.82
"Dec 18, 2017",794.65
"Dec 17, 2017",719.97
"Dec 16, 2017",696.21
"Dec 15, 2017",684.45
"Dec 14, 2017",695.82
"Dec 13, 2017",702.77
"Dec 12, 2017",651.43
"Dec 11, 2017",515.14
"Dec 10, 2017",441.72
"Dec 09, 2017",473.50
"Dec 08, 2017",456.03
"Dec 07, 2017",434.41
"Dec 06, 2017",428.59
"Dec 05, 2017",463.28
"Dec 04, 2017",470.20
"Dec 03, 2017",465.85
"Dec 02, 2017",463.45
"Dec 01, 2017",466.54
"Nov 30, 2017",447.11
"Nov 29, 2017",427.52
"Nov 28, 2017",472.90
"Nov 27, 2017",480.36
"Nov 26, 2017",471.33
"Nov 25, 2017",466.28
"Nov 24, 2017",474.91
"Nov 23, 2017",410.17
"Nov 22, 2017",380.65
"Nov 21, 2017",360.40
"Nov 20, 2017",366.73
"Nov 19, 2017",354.39
"Nov 18, 2017",347.61
"Nov 17, 2017",332.39
"Nov 16, 2017",330.92
"Nov 15, 2017",333.36
"Nov 14, 2017",337.63
"Nov 13, 2017",316.72
"Nov 12, 2017",307.91
"Nov 11, 2017",314.68
"Nov 10, 2017",299.25
"Nov 09, 2017",320.88
"Nov 08, 2017",309.07
"Nov 07, 2017",294.66
"Nov 06, 2017",298.89
"Nov 05, 2017",296.26
"Nov 04, 2017",300.47
"Nov 03, 2017",305.71
"Nov 02, 2017",287.43
"Nov 01, 2017",291.69
"Oct 31, 2017",305.88
"Oct 30, 2017",307.75
"Oct 29, 2017",305.09
"Oct 28, 2017",296.30
"Oct 27, 2017",297.42
"Oct 26, 2017",296.53
"Oct 25, 2017",297.92
"Oct 24, 2017",298.33
"Oct 23, 2017",286.95
"Oct 22, 2017",295.45
"Oct 21, 2017",300.19
"Oct 20, 2017",304.01
"Oct 19, 2017",308.09
"Oct 18, 2017",314.32
"Oct 17, 2017",317.08
"Oct 16, 2017",333.38
"Oct 15, 2017",336.60
"Oct 14, 2017",339.63
"Oct 13, 2017",338.76
"Oct 12, 2017",304.14
"Oct 11, 2017",303.46
"Oct 10, 2017",299.87
"Oct 09, 2017",297.39
"Oct 08, 2017",308.61
"Oct 07, 2017",311.12
"Oct 06, 2017",308.59
"Oct 05, 2017",295.86
"Oct 04, 2017",292.66
"Oct 03, 2017",292.46
"Oct 02, 2017",297.48
"Oct 01, 2017",302.34
"Sep 30, 2017",301.46
"Sep 29, 2017",291.47
"Sep 28, 2017",299.15
"Sep 27, 2017",306.47
"Sep 26, 2017",287.44
"Sep 25, 2017",292.33
"Sep 24, 2017",282.48
"Sep 23, 2017",286.17
"Sep 22, 2017",264.31
"Sep 21, 2017",258.58
"Sep 20, 2017",283.74
"Sep 19, 2017",282.80
"Sep 18, 2017",293.50
"Sep 17, 2017",251.75
"Sep 16, 2017",246.52
"Sep 15, 2017",250.46
"Sep 14, 2017",213.91
"Sep 13, 2017",277.11
"Sep 12, 2017",291.46
"Sep 11, 2017",294.53
"Sep 10, 2017",288.75
"Sep 09, 2017",294.40
"Sep 08, 2017",296.50
"Sep 07, 2017",329.43
"Sep 06, 2017",334.34
"Sep 05, 2017",312.99
"Sep 04, 2017",295.17
"Sep 03, 2017",347.48
"Sep 02, 2017",348.98
"Sep 01, 2017",387.74
"Aug 31, 2017",383.04
"Aug 30, 2017",378.48
"Aug 29, 2017",370.67
"Aug 28, 2017",347.75
"Aug 27, 2017",347.89
"Aug 26, 2017",333.88
"Aug 25, 2017",331.92
"Aug 24, 2017",325.61
"Aug 23, 2017",317.52
"Aug 22, 2017",314.79
"Aug 21, 2017",321.59
"Aug 20, 2017",301.43
"Aug 19, 2017",297.47
"Aug 18, 2017",295.59
"Aug 17, 2017",301.46
"Aug 16, 2017",302.27
"Aug 15, 2017",289.82
"Aug 14, 2017",300.10
"Aug 13, 2017",298.06
"Aug 12, 2017",310.60
"Aug 11, 2017",308.86
"Aug 10, 2017",295.89
"Aug 09, 2017",296.03
"Aug 08, 2017",296.77
"Aug 07, 2017",269.18
"Aug 06, 2017",261.57
"Aug 05, 2017",256.51
"Aug 04, 2017",223.07
"Aug 03, 2017",225.34
"Aug 02, 2017",219.95
"Aug 01, 2017",226.77
"Jul 31, 2017",203.87
"Jul 30, 2017",197.98
"Jul 29, 2017",205.79
"Jul 28, 2017",193.12
"Jul 27, 2017",204.32
"Jul 26, 2017",203.95
"Jul 25, 2017",206.71
"Jul 24, 2017",224.71
"Jul 23, 2017",225.95
"Jul 22, 2017",229.48
"Jul 21, 2017",218.30
"Jul 20, 2017",227.26
"Jul 19, 2017",199.70
"Jul 18, 2017",234.39
"Jul 17, 2017",193.42
"Jul 16, 2017",157.36
"Jul 15, 2017",170.65
"Jul 14, 2017",199.66
"Jul 13, 2017",209.73
"Jul 12, 2017",230.77
"Jul 11, 2017",197.40
"Jul 10, 2017",215.36
"Jul 09, 2017",242.14
"Jul 08, 2017",251.70
"Jul 07, 2017",245.99
"Jul 06, 2017",270.55
"Jul 05, 2017",268.77
"Jul 04, 2017",273.30
"Jul 03, 2017",282.90
"Jul 02, 2017",287.99
"Jul 01, 2017",274.60
"Jun 30, 2017",294.92
"Jun 29, 2017",302.88
"Jun 28, 2017",327.93
"Jun 27, 2017",293.09
"Jun 26, 2017",272.69
"Jun 25, 2017",303.25
"Jun 24, 2017",323.70
"Jun 23, 2017",341.74
"Jun 22, 2017",336.37
"Jun 21, 2017",336.87
"Jun 20, 2017",359.01
"Jun 19, 2017",370.06
"Jun 18, 2017",371.46
"Jun 17, 2017",379.41
"Jun 16, 2017",370.23
"Jun 15, 2017",361.93
"Jun 14, 2017",359.05
"Jun 13, 2017",397.54
"Jun 12, 2017",401.49
"Jun 11, 2017",340.61
"Jun 10, 2017",337.67
"Jun 09, 2017",281.74
"Jun 08, 2017",261.67
"Jun 07, 2017",258.07
"Jun 06, 2017",264.47
"Jun 05, 2017",248.46
"Jun 04, 2017",245.33
"Jun 03, 2017",224.38
"Jun 02, 2017",223.77
"Jun 01, 2017",222.24
"May 31, 2017",230.67
"May 30, 2017",231.91
"May 29, 2017",194.91
"May 28, 2017",170.51
"May 27, 2017",157.76
"May 26, 2017",160.40
"May 25, 2017",174.45
"May 24, 2017",190.05
"May 23, 2017",181.95
"May 22, 2017",174.26
"May 21, 2017",157.94
"May 20, 2017",126.52
"May 19, 2017",129.53
"May 18, 2017",96.91
"May 17, 2017",89.86
"May 16, 2017",89.44
"May 15, 2017",92.41
"May 14, 2017",90.79
"May 13, 2017",90.84
"May 12, 2017",88.66
"May 11, 2017",89.88
