Date,Close
"Sep 30, 2019","8,293.87"
"Sep 29, 2019","8,104.19"
"Sep 28, 2019","8,245.92"
"Sep 27, 2019","8,251.85"
"Sep 26, 2019","8,118.97"
"Sep 25, 2019","8,486.99"
"Sep 24, 2019","8,620.57"
"Sep 23, 2019","9,729.32"
"Sep 22, 2019","10,070.39"
"Sep 21, 2019","10,019.72"
"Sep 20, 2019","10,181.64"
"Sep 19, 2019","10,266.41"
"Sep 18, 2019","10,198.25"
"Sep 17, 2019","10,241.27"
"Sep 16, 2019","10,276.79"
"Sep 15, 2019","10,347.71"
"Sep 14, 2019","10,358.05"
"Sep 13, 2019","10,360.55"
"Sep 12, 2019","10,410.13"
"Sep 11, 2019","10,178.37"
"Sep 10, 2019","10,115.98"
"Sep 09, 2019","10,334.97"
"Sep 08, 2019","10,441.28"
"Sep 07, 2019","10,517.25"
"Sep 06, 2019","10,353.30"
"Sep 05, 2019","10,575.53"
"Sep 04, 2019","10,594.49"
"Sep 03, 2019","10,623.54"
"Sep 02, 2019","10,346.76"
"Sep 01, 2019","9,757.97"
"Aug 31, 2019","9,630.66"
"Aug 30, 2019","9,598.17"
"Aug 29, 2019","9,510.20"
"Aug 28, 2019","9,754.42"
"Aug 27, 2019","10,185.50"
"Aug 26, 2019","10,370.82"
"Aug 25, 2019","10,138.52"
"Aug 24, 2019","10,159.96"
"Aug 23, 2019","10,407.97"
"Aug 22, 2019","10,131.06"
"Aug 21, 2019","10,138.05"
"Aug 20, 2019","10,763.23"
"Aug 19, 2019","10,916.05"
"Aug 18, 2019","10,345.81"
"Aug 17, 2019","10,231.74"
"Aug 16, 2019","10,374.34"
"Aug 15, 2019","10,311.55"
"Aug 14, 2019","10,051.70"
"Aug 13, 2019","10,895.83"
"Aug 12, 2019","11,382.62"
"Aug 11, 2019","11,523.58"
"Aug 10, 2019","11,354.02"
"Aug 09, 2019","11,862.94"
"Aug 08, 2019","11,966.41"
"Aug 07, 2019","11,941.97"
"Aug 06, 2019","11,478.17"
"Aug 05, 2019","11,805.65"
"Aug 04, 2019","10,970.18"
"Aug 03, 2019","10,821.73"
"Aug 02, 2019","10,518.17"
"Aug 01, 2019","10,399.67"
"Jul 31, 2019","10,085.63"
"Jul 30, 2019","9,607.42"
"Jul 29, 2019","9,519.15"
"Jul 28, 2019","9,552.86"
"Jul 27, 2019","9,477.68"
"Jul 26, 2019","9,870.30"
"Jul 25, 2019","9,911.84"
"Jul 24, 2019","9,811.93"
"Jul 23, 2019","9,900.77"
"Jul 22, 2019","10,343.11"
"Jul 21, 2019","10,599.11"
"Jul 20, 2019","10,767.14"
"Jul 19, 2019","10,530.73"
"Jul 18, 2019","10,666.48"
"Jul 17, 2019","9,693.80"
"Jul 16, 2019","9,477.64"
"Jul 15, 2019","10,895.09"
"Jul 14, 2019","10,256.06"
"Jul 13, 2019","11,392.38"
"Jul 12, 2019","11,815.99"
"Jul 11, 2019","11,358.66"
"Jul 10, 2019","12,156.51"
"Jul 09, 2019","12,573.81"
"Jul 08, 2019","12,285.96"
"Jul 07, 2019","11,450.85"
"Jul 06, 2019","11,208.55"
"Jul 05, 2019","10,978.46"
"Jul 04, 2019","11,215.44"
"Jul 03, 2019","11,961.27"
"Jul 02, 2019","10,801.68"
"Jul 01, 2019","10,583.13"
"Jun 30, 2019","10,817.16"
"Jun 29, 2019","11,959.37"
"Jun 28, 2019","12,407.33"
"Jun 27, 2019","11,182.81"
"Jun 26, 2019","13,016.23"
"Jun 25, 2019","11,790.92"
"Jun 24, 2019","11,011.10"
"Jun 23, 2019","10,855.37"
"Jun 22, 2019","10,701.69"
"Jun 21, 2019","10,144.56"
"Jun 20, 2019","9,527.16"
"Jun 19, 2019","9,273.52"
"Jun 18, 2019","9,081.76"
"Jun 17, 2019","9,320.35"
"Jun 16, 2019","8,994.49"
"Jun 15, 2019","8,838.38"
"Jun 14, 2019","8,693.83"
"Jun 13, 2019","8,230.92"
"Jun 12, 2019","8,145.86"
"Jun 11, 2019","7,927.71"
"Jun 10, 2019","8,000.33"
"Jun 09, 2019","7,688.08"
"Jun 08, 2019","7,954.13"
"Jun 07, 2019","8,043.95"
"Jun 06, 2019","7,822.02"
"Jun 05, 2019","7,824.23"
"Jun 04, 2019","7,707.77"
"Jun 03, 2019","8,208.99"
"Jun 02, 2019","8,742.96"
"Jun 01, 2019","8,564.02"
"May 31, 2019","8,574.50"
"May 30, 2019","8,319.47"
"May 29, 2019","8,659.49"
"May 28, 2019","8,719.96"
"May 27, 2019","8,805.78"
"May 26, 2019","8,673.22"
"May 25, 2019","8,052.54"
"May 24, 2019","7,987.37"
"May 23, 2019","7,881.85"
"May 22, 2019","7,680.07"
"May 21, 2019","7,963.33"
"May 20, 2019","7,978.31"
"May 19, 2019","8,197.69"
"May 18, 2019","7,271.21"
"May 17, 2019","7,343.90"
"May 16, 2019","7,884.91"
"May 15, 2019","8,205.17"
"May 14, 2019","7,994.42"
"May 13, 2019","7,814.92"
"May 12, 2019","6,972.37"
"May 11, 2019","7,204.77"
"May 10, 2019","6,378.85"
"May 09, 2019","6,174.53"
"May 08, 2019","5,982.46"
"May 07, 2019","5,829.50"
"May 06, 2019","5,746.81"
"May 05, 2019","5,795.71"
"May 04, 2019","5,831.17"
"May 03, 2019","5,768.29"
"May 02, 2019","5,505.28"
"May 01, 2019","5,402.70"
"Apr 30, 2019","5,350.73"
"Apr 29, 2019","5,247.35"
"Apr 28, 2019","5,285.14"
"Apr 27, 2019","5,268.29"
"Apr 26, 2019","5,279.35"
"Apr 25, 2019","5,210.52"
"Apr 24, 2019","5,464.87"
"Apr 23, 2019","5,572.36"
"Apr 22, 2019","5,399.37"
"Apr 21, 2019","5,314.53"
"Apr 20, 2019","5,337.89"
"Apr 19, 2019","5,303.81"
"Apr 18, 2019","5,298.39"
"Apr 17, 2019","5,251.94"
"Apr 16, 2019","5,235.56"
"Apr 15, 2019","5,067.11"
"Apr 14, 2019","5,167.72"
"Apr 13, 2019","5,096.59"
"Apr 12, 2019","5,089.54"
"Apr 11, 2019","5,064.49"
"Apr 10, 2019","5,324.55"
"Apr 09, 2019","5,204.96"
"Apr 08, 2019","5,289.77"
"Apr 07, 2019","5,198.90"
"Apr 06, 2019","5,059.82"
"Apr 05, 2019","5,036.68"
"Apr 04, 2019","4,922.80"
"Apr 03, 2019","4,973.02"
"Apr 02, 2019","4,879.88"
"Apr 01, 2019","4,158.18"
"Mar 31, 2019","4,105.40"
"Mar 30, 2019","4,106.66"
"Mar 29, 2019","4,098.37"
"Mar 28, 2019","4,069.11"
"Mar 27, 2019","4,087.07"
"Mar 26, 2019","3,985.08"
"Mar 25, 2019","3,963.07"
"Mar 24, 2019","4,022.17"
"Mar 23, 2019","4,035.83"
"Mar 22, 2019","4,023.97"
"Mar 21, 2019","4,029.33"
"Mar 20, 2019","4,087.48"
"Mar 19, 2019","4,071.19"
"Mar 18, 2019","4,032.51"
"Mar 17, 2019","4,025.23"
"Mar 16, 2019","4,048.73"
"Mar 15, 2019","3,960.91"
"Mar 14, 2019","3,924.37"
"Mar 13, 2019","3,906.72"
"Mar 12, 2019","3,909.16"
"Mar 11, 2019","3,905.23"
"Mar 10, 2019","3,951.60"
"Mar 09, 2019","3,963.31"
"Mar 08, 2019","3,901.13"
"Mar 07, 2019","3,911.48"
"Mar 06, 2019","3,903.94"
"Mar 05, 2019","3,896.38"
"Mar 04, 2019","3,761.56"
"Mar 03, 2019","3,847.18"
"Mar 02, 2019","3,864.42"
"Mar 01, 2019","3,859.58"
"Feb 28, 2019","3,854.79"
"Feb 27, 2019","3,851.05"
"Feb 26, 2019","3,854.36"
"Feb 25, 2019","3,882.70"
"Feb 24, 2019","3,810.43"
"Feb 23, 2019","4,142.53"
"Feb 22, 2019","4,005.53"
"Feb 21, 2019","3,954.12"
"Feb 20, 2019","3,999.82"
"Feb 19, 2019","3,947.09"
"Feb 18, 2019","3,915.71"
"Feb 17, 2019","3,673.84"
"Feb 16, 2019","3,629.79"
"Feb 15, 2019","3,620.81"
"Feb 14, 2019","3,616.88"
"Feb 13, 2019","3,632.07"
"Feb 12, 2019","3,653.53"
"Feb 11, 2019","3,648.43"
"Feb 10, 2019","3,690.19"
"Feb 09, 2019","3,671.20"
"Feb 08, 2019","3,666.78"
"Feb 07, 2019","3,399.47"
"Feb 06, 2019","3,413.77"
"Feb 05, 2019","3,466.36"
"Feb 04, 2019","3,459.15"
"Feb 03, 2019","3,464.01"
"Feb 02, 2019","3,521.06"
"Feb 01, 2019","3,487.95"
"Jan 31, 2019","3,457.79"
"Jan 30, 2019","3,486.18"
"Jan 29, 2019","3,448.12"
"Jan 28, 2019","3,470.45"
"Jan 27, 2019","3,583.97"
"Jan 26, 2019","3,602.46"
"Jan 25, 2019","3,599.77"
"Jan 24, 2019","3,600.87"
"Jan 23, 2019","3,585.12"
"Jan 22, 2019","3,604.58"
"Jan 21, 2019","3,576.03"
"Jan 20, 2019","3,601.01"
"Jan 19, 2019","3,728.57"
"Jan 18, 2019","3,657.84"
"Jan 17, 2019","3,678.56"
"Jan 16, 2019","3,655.01"
"Jan 15, 2019","3,630.68"
"Jan 14, 2019","3,706.05"
"Jan 13, 2019","3,552.95"
"Jan 12, 2019","3,661.30"
"Jan 11, 2019","3,687.37"
"Jan 10, 2019","3,678.92"
"Jan 09, 2019","4,035.30"
"Jan 08, 2019","4,030.85"
"Jan 07, 2019","4,025.25"
"Jan 06, 2019","4,076.63"
"Jan 05, 2019","3,845.19"
"Jan 04, 2019","3,857.72"
"Jan 03, 2019","3,836.74"
"Jan 02, 2019","3,943.41"
"Jan 01, 2019","3,843.52"
"Dec 31, 2018","3,742.70"
"Dec 30, 2018","3,865.95"
"Dec 29, 2018","3,820.41"
"Dec 28, 2018","3,923.92"
"Dec 27, 2018","3,654.83"
"Dec 26, 2018","3,857.30"
"Dec 25, 2018","3,815.49"
"Dec 24, 2018","4,078.60"
"Dec 23, 2018","3,998.98"
"Dec 22, 2018","4,014.18"
"Dec 21, 2018","3,896.54"
"Dec 20, 2018","4,134.44"
"Dec 19, 2018","3,745.95"
"Dec 18, 2018","3,696.06"
"Dec 17, 2018","3,545.86"
"Dec 16, 2018","3,252.84"
"Dec 15, 2018","3,236.76"
"Dec 14, 2018","3,242.48"
"Dec 13, 2018","3,313.68"
"Dec 12, 2018","3,486.95"
"Dec 11, 2018","3,424.59"
"Dec 10, 2018","3,502.66"
"Dec 09, 2018","3,614.23"
"Dec 08, 2018","3,476.11"
"Dec 07, 2018","3,419.94"
"Dec 06, 2018","3,521.10"
"Dec 05, 2018","3,753.99"
"Dec 04, 2018","3,956.89"
"Dec 03, 2018","3,894.13"
"Dec 02, 2018","4,139.88"
"Dec 01, 2018","4,214.67"
"Nov 30, 2018","4,017.27"
"Nov 29, 2018","4,278.85"
"Nov 28, 2018","4,257.42"
"Nov 27, 2018","3,820.72"
"Nov 26, 2018","3,779.13"
"Nov 25, 2018","4,009.97"
"Nov 24, 2018","3,880.76"
"Nov 23, 2018","4,347.11"
"Nov 22, 2018","4,365.94"
"Nov 21, 2018","4,602.17"
"Nov 20, 2018","4,451.87"
"Nov 19, 2018","4,871.49"
"Nov 18, 2018","5,623.54"
"Nov 17, 2018","5,554.33"
"Nov 16, 2018","5,575.55"
"Nov 15, 2018","5,648.03"
"Nov 14, 2018","5,738.35"
"Nov 13, 2018","6,359.49"
"Nov 12, 2018","6,371.27"
"Nov 11, 2018","6,411.27"
"Nov 10, 2018","6,409.22"
"Nov 09, 2018","6,385.62"
"Nov 08, 2018","6,453.72"
"Nov 07, 2018","6,530.14"
"Nov 06, 2018","6,461.01"
"Nov 05, 2018","6,419.66"
"Nov 04, 2018","6,376.13"
"Nov 03, 2018","6,361.26"
"Nov 02, 2018","6,388.44"
"Nov 01, 2018","6,377.78"
"Oct 31, 2018","6,317.61"
"Oct 30, 2018","6,334.27"
"Oct 29, 2018","6,332.63"
"Oct 28, 2018","6,486.39"
"Oct 27, 2018","6,480.38"
"Oct 26, 2018","6,474.75"
"Oct 25, 2018","6,476.29"
"Oct 24, 2018","6,495.84"
"Oct 23, 2018","6,475.74"
"Oct 22, 2018","6,487.16"
"Oct 21, 2018","6,482.35"
"Oct 20, 2018","6,489.19"
"Oct 19, 2018","6,465.41"
"Oct 18, 2018","6,476.71"
"Oct 17, 2018","6,544.43"
"Oct 16, 2018","6,596.11"
"Oct 15, 2018","6,596.54"
"Oct 14, 2018","6,290.93"
"Oct 13, 2018","6,285.99"
"Oct 12, 2018","6,274.58"
"Oct 11, 2018","6,256.24"
"Oct 10, 2018","6,585.53"
"Oct 09, 2018","6,642.64"
"Oct 08, 2018","6,652.23"
"Oct 07, 2018","6,602.95"
"Oct 06, 2018","6,588.31"
"Oct 05, 2018","6,622.48"
"Oct 04, 2018","6,576.69"
"Oct 03, 2018","6,502.59"
"Oct 02, 2018","6,556.10"
"Oct 01, 2018","6,589.62"
"Sep 30, 2018","6,625.56"
"Sep 29, 2018","6,601.96"
"Sep 28, 2018","6,644.13"
"Sep 27, 2018","6,676.75"
"Sep 26, 2018","6,495.00"
"Sep 25, 2018","6,446.47"
"Sep 24, 2018","6,595.41"
"Sep 23, 2018","6,710.63"
"Sep 22, 2018","6,721.98"
"Sep 21, 2018","6,734.95"
"Sep 20, 2018","6,519.67"
"Sep 19, 2018","6,398.54"
"Sep 18, 2018","6,371.30"
"Sep 17, 2018","6,281.20"
"Sep 16, 2018","6,517.18"
"Sep 15, 2018","6,543.20"
"Sep 14, 2018","6,512.71"
"Sep 13, 2018","6,517.31"
"Sep 12, 2018","6,351.80"
"Sep 11, 2018","6,321.20"
"Sep 10, 2018","6,329.70"
"Sep 09, 2018","6,300.86"
"Sep 08, 2018","6,225.98"
"Sep 07, 2018","6,467.07"
"Sep 06, 2018","6,529.17"
"Sep 05, 2018","6,792.83"
"Sep 04, 2018","7,361.66"
"Sep 03, 2018","7,260.06"
"Sep 02, 2018","7,272.72"
"Sep 01, 2018","7,193.25"
"Aug 31, 2018","7,037.58"
"Aug 30, 2018","6,978.23"
"Aug 29, 2018","7,047.16"
"Aug 28, 2018","7,096.28"
"Aug 27, 2018","6,884.64"
"Aug 26, 2018","6,707.26"
"Aug 25, 2018","6,763.19"
"Aug 24, 2018","6,719.96"
"Aug 23, 2018","6,534.88"
"Aug 22, 2018","6,376.71"
"Aug 21, 2018","6,488.76"
"Aug 20, 2018","6,308.53"
"Aug 19, 2018","6,506.07"
"Aug 18, 2018","6,423.76"
"Aug 17, 2018","6,580.63"
"Aug 16, 2018","6,334.73"
"Aug 15, 2018","6,308.52"
"Aug 14, 2018","6,199.71"
"Aug 13, 2018","6,297.57"
"Aug 12, 2018","6,322.69"
"Aug 11, 2018","6,295.73"
"Aug 10, 2018","6,184.71"
"Aug 09, 2018","6,568.23"
"Aug 08, 2018","6,305.80"
"Aug 07, 2018","6,753.12"
"Aug 06, 2018","6,951.80"
"Aug 05, 2018","7,068.48"
"Aug 04, 2018","7,032.85"
"Aug 03, 2018","7,434.39"
"Aug 02, 2018","7,567.15"
"Aug 01, 2018","7,624.91"
"Jul 31, 2018","7,780.44"
"Jul 30, 2018","8,180.48"
"Jul 29, 2018","8,218.46"
"Jul 28, 2018","8,192.15"
"Jul 27, 2018","8,165.01"
"Jul 26, 2018","7,951.58"
"Jul 25, 2018","8,181.39"
"Jul 24, 2018","8,424.27"
"Jul 23, 2018","7,711.11"
"Jul 22, 2018","7,418.49"
"Jul 21, 2018","7,419.29"
"Jul 20, 2018","7,354.13"
"Jul 19, 2018","7,466.86"
"Jul 18, 2018","7,370.78"
"Jul 17, 2018","7,321.04"
"Jul 16, 2018","6,741.75"
"Jul 15, 2018","6,359.64"
"Jul 14, 2018","6,276.12"
"Jul 13, 2018","6,238.05"
"Jul 12, 2018","6,228.81"
"Jul 11, 2018","6,394.71"
"Jul 10, 2018","6,329.95"
"Jul 09, 2018","6,741.75"
"Jul 08, 2018","6,773.88"
"Jul 07, 2018","6,856.93"
"Jul 06, 2018","6,673.50"
"Jul 05, 2018","6,639.14"
"Jul 04, 2018","6,597.55"
"Jul 03, 2018","6,529.59"
"Jul 02, 2018","6,614.18"
"Jul 01, 2018","6,385.82"
"Jun 30, 2018","6,404.00"
"Jun 29, 2018","6,218.30"
"Jun 28, 2018","5,903.44"
"Jun 27, 2018","6,157.13"
"Jun 26, 2018","6,093.67"
"Jun 25, 2018","6,249.18"
"Jun 24, 2018","6,173.23"
"Jun 23, 2018","6,162.48"
"Jun 22, 2018","6,083.69"
"Jun 21, 2018","6,729.74"
"Jun 20, 2018","6,776.55"
"Jun 19, 2018","6,769.94"
"Jun 18, 2018","6,734.82"
"Jun 17, 2018","6,499.27"
"Jun 16, 2018","6,550.16"
"Jun 15, 2018","6,456.58"
"Jun 14, 2018","6,675.35"
"Jun 13, 2018","6,349.90"
"Jun 12, 2018","6,582.36"
"Jun 11, 2018","6,906.92"
"Jun 10, 2018","6,786.02"
"Jun 09, 2018","7,531.98"
"Jun 08, 2018","7,624.92"
"Jun 07, 2018","7,678.24"
"Jun 06, 2018","7,653.98"
"Jun 05, 2018","7,633.76"
"Jun 04, 2018","7,514.47"
"Jun 03, 2018","7,720.25"
"Jun 02, 2018","7,643.45"
"Jun 01, 2018","7,541.45"
"May 31, 2018","7,494.17"
"May 30, 2018","7,406.52"
"May 29, 2018","7,472.59"
"May 28, 2018","7,135.99"
"May 27, 2018","7,368.22"
"May 26, 2018","7,355.88"
"May 25, 2018","7,480.14"
"May 24, 2018","7,587.34"
"May 23, 2018","7,557.82"
"May 22, 2018","8,041.78"
"May 21, 2018","8,418.99"
"May 20, 2018","8,513.25"
"May 19, 2018","8,247.18"
"May 18, 2018","8,250.97"
"May 17, 2018","8,094.32"
"May 16, 2018","8,368.83"
"May 15, 2018","8,510.38"
"May 14, 2018","8,716.79"
"May 13, 2018","8,723.94"
"May 12, 2018","8,504.89"
"May 11, 2018","8,441.49"
"May 10, 2018","9,043.94"
"May 09, 2018","9,325.18"
"May 08, 2018","9,234.82"
"May 07, 2018","9,373.01"
"May 06, 2018","9,654.80"
"May 05, 2018","9,858.15"
"May 04, 2018","9,700.76"
"May 03, 2018","9,743.86"
"May 02, 2018","9,235.92"
"May 01, 2018","9,119.01"
"Apr 30, 2018","9,240.55"
"Apr 29, 2018","9,419.08"
"Apr 28, 2018","9,348.48"
"Apr 27, 2018","8,987.05"
"Apr 26, 2018","9,281.51"
"Apr 25, 2018","8,845.74"
"Apr 24, 2018","9,697.50"
"Apr 23, 2018","8,930.88"
"Apr 22, 2018","8,802.46"
"Apr 21, 2018","8,895.58"
"Apr 20, 2018","8,845.83"
"Apr 19, 2018","8,294.31"
"Apr 18, 2018","8,163.42"
"Apr 17, 2018","7,902.09"
"Apr 16, 2018","8,058.67"
"Apr 15, 2018","8,329.11"
"Apr 14, 2018","7,986.24"
"Apr 13, 2018","7,895.96"
"Apr 12, 2018","7,889.25"
"Apr 11, 2018","6,968.32"
"Apr 10, 2018","6,834.76"
"Apr 09, 2018","6,770.73"
"Apr 08, 2018","7,023.52"
"Apr 07, 2018","6,911.09"
"Apr 06, 2018","6,636.32"
"Apr 05, 2018","6,811.47"
"Apr 04, 2018","6,853.84"
"Apr 03, 2018","7,456.11"
"Apr 02, 2018","7,083.80"
"Apr 01, 2018","6,844.23"
"Mar 31, 2018","6,973.53"
"Mar 30, 2018","6,890.52"
"Mar 29, 2018","7,165.70"
"Mar 28, 2018","7,954.48"
"Mar 27, 2018","7,833.04"
"Mar 26, 2018","8,209.40"
"Mar 25, 2018","8,495.78"
"Mar 24, 2018","8,668.12"
"Mar 23, 2018","8,879.62"
"Mar 22, 2018","8,728.47"
"Mar 21, 2018","8,929.28"
"Mar 20, 2018","8,913.47"
"Mar 19, 2018","8,630.65"
"Mar 18, 2018","8,223.68"
"Mar 17, 2018","7,916.88"
"Mar 16, 2018","8,338.35"
"Mar 15, 2018","8,300.86"
"Mar 14, 2018","8,269.81"
"Mar 13, 2018","9,194.85"
"Mar 12, 2018","9,205.12"
"Mar 11, 2018","9,578.63"
"Mar 10, 2018","8,866.00"
"Mar 09, 2018","9,337.55"
"Mar 08, 2018","9,395.01"
"Mar 07, 2018","9,965.57"
"Mar 06, 2018","10,779.90"
"Mar 05, 2018","11,573.30"
"Mar 04, 2018","11,512.60"
"Mar 03, 2018","11,489.70"
"Mar 02, 2018","11,086.40"
"Mar 01, 2018","10,951.00"
"Feb 28, 2018","10,397.90"
"Feb 27, 2018","10,725.60"
"Feb 26, 2018","10,366.70"
"Feb 25, 2018","9,664.73"
"Feb 24, 2018","9,813.07"
"Feb 23, 2018","10,301.10"
"Feb 22, 2018","10,005.00"
"Feb 21, 2018","10,690.40"
"Feb 20, 2018","11,403.70"
"Feb 19, 2018","11,225.30"
"Feb 18, 2018","10,551.80"
"Feb 17, 2018","11,112.70"
"Feb 16, 2018","10,233.90"
"Feb 15, 2018","10,166.40"
"Feb 14, 2018","9,494.63"
"Feb 13, 2018","8,598.31"
"Feb 12, 2018","8,926.57"
"Feb 11, 2018","8,129.97"
"Feb 10, 2018","8,621.90"
"Feb 09, 2018","8,736.98"
"Feb 08, 2018","8,265.59"
"Feb 07, 2018","7,621.30"
"Feb 06, 2018","7,754.00"
"Feb 05, 2018","6,955.27"
"Feb 04, 2018","8,277.01"
"Feb 03, 2018","9,174.91"
"Feb 02, 2018","8,830.75"
"Feb 01, 2018","9,170.54"
"Jan 31, 2018","10,221.10"
"Jan 30, 2018","10,106.30"
"Jan 29, 2018","11,296.40"
"Jan 28, 2018","11,786.30"
"Jan 27, 2018","11,440.70"
"Jan 26, 2018","11,171.40"
"Jan 25, 2018","11,259.40"
"Jan 24, 2018","11,359.40"
"Jan 23, 2018","10,868.40"
"Jan 22, 2018","10,931.40"
"Jan 21, 2018","11,600.10"
"Jan 20, 2018","12,899.20"
"Jan 19, 2018","11,607.40"
"Jan 18, 2018","11,474.90"
"Jan 17, 2018","11,188.60"
"Jan 16, 2018","11,490.50"
"Jan 15, 2018","13,819.80"
"Jan 14, 2018","13,772.00"
"Jan 13, 2018","14,360.20"
"Jan 12, 2018","13,980.60"
"Jan 11, 2018","13,405.80"
"Jan 10, 2018","14,973.30"
"Jan 09, 2018","14,595.40"
"Jan 08, 2018","15,170.10"
"Jan 07, 2018","16,477.60"
"Jan 06, 2018","17,527.00"
"Jan 05, 2018","17,429.50"
"Jan 04, 2018","15,599.20"
"Jan 03, 2018","15,201.00"
"Jan 02, 2018","14,982.10"
"Jan 01, 2018","13,657.20"
"Dec 31, 2017","14,156.40"
"Dec 30, 2017","12,952.20"
"Dec 29, 2017","14,656.20"
"Dec 28, 2017","14,606.50"
"Dec 27, 2017","15,838.50"
"Dec 26, 2017","16,099.80"
"Dec 25, 2017","14,026.60"
"Dec 24, 2017","13,925.80"
"Dec 23, 2017","14,699.20"
"Dec 22, 2017","13,831.80"
"Dec 21, 2017","15,802.90"
"Dec 20, 2017","16,624.60"
"Dec 19, 2017","17,776.70"
"Dec 18, 2017","19,114.20"
"Dec 17, 2017","19,140.80"
"Dec 16, 2017","19,497.40"
"Dec 15, 2017","17,706.90"
"Dec 14, 2017","16,564.00"
"Dec 13, 2017","16,408.20"
"Dec 12, 2017","17,415.40"
"Dec 11, 2017","16,936.80"
"Dec 10, 2017","15,455.40"
"Dec 09, 2017","15,178.20"
"Dec 08, 2017","16,569.40"
"Dec 07, 2017","17,899.70"
"Dec 06, 2017","14,291.50"
"Dec 05, 2017","11,916.70"
"Dec 04, 2017","11,657.20"
"Dec 03, 2017","11,323.20"
"Dec 02, 2017","11,074.60"
"Dec 01, 2017","10,975.60"
"Nov 30, 2017","10,233.60"
"Nov 29, 2017","9,888.61"
"Nov 28, 2017","10,058.80"
"Nov 27, 2017","9,818.35"
"Nov 26, 2017","9,330.55"
"Nov 25, 2017","8,790.92"
"Nov 24, 2017","8,253.69"
"Nov 23, 2017","8,038.77"
"Nov 22, 2017","8,253.55"
"Nov 21, 2017","8,071.26"
"Nov 20, 2017","8,200.64"
"Nov 19, 2017","8,036.49"
"Nov 18, 2017","7,790.15"
"Nov 17, 2017","7,708.99"
"Nov 16, 2017","7,871.69"
"Nov 15, 2017","7,315.54"
"Nov 14, 2017","6,635.75"
"Nov 13, 2017","6,559.49"
"Nov 12, 2017","5,950.07"
"Nov 11, 2017","6,357.60"
"Nov 10, 2017","6,618.14"
"Nov 09, 2017","7,143.58"
"Nov 08, 2017","7,459.69"
"Nov 07, 2017","7,144.38"
"Nov 06, 2017","7,022.76"
"Nov 05, 2017","7,407.41"
"Nov 04, 2017","7,379.95"
"Nov 03, 2017","7,207.76"
"Nov 02, 2017","7,078.50"
"Nov 01, 2017","6,767.31"
"Oct 31, 2017","6,468.40"
"Oct 30, 2017","6,130.53"
"Oct 29, 2017","6,153.85"
"Oct 28, 2017","5,753.09"
"Oct 27, 2017","5,780.90"
"Oct 26, 2017","5,904.83"
"Oct 25, 2017","5,750.80"
"Oct 24, 2017","5,526.64"
"Oct 23, 2017","5,930.32"
"Oct 22, 2017","6,008.42"
"Oct 21, 2017","6,031.60"
"Oct 20, 2017","6,011.45"
"Oct 19, 2017","5,708.52"
"Oct 18, 2017","5,590.69"
"Oct 17, 2017","5,605.51"
"Oct 16, 2017","5,725.59"
"Oct 15, 2017","5,678.19"
"Oct 14, 2017","5,831.79"
"Oct 13, 2017","5,647.21"
"Oct 12, 2017","5,446.91"
